レースコード,レース場,レース回,風向,風速,波の高さ,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240101SMS10,2,9,0,3.0,3.0,1,0,0.3082174929071455,-0.3505660284956782,-1.2652482453605638,1.843183691292288,1.2022292590254249
20240101SMS11,2,10,0,3.0,3.0,2,1,-0.1266196112800783,0.0361055536237413,0.9770265428161844,0.4001181631362588,0.7636305112473014
20240101SMS12,2,11,0,3.0,3.0,2,1,0.3685272726184402,0.5432690355044886,0.2552126931991558,0.1782641208692064,0.6454972243678639
20240101TKY01,13,0,1,1.0,1.0,2,0,-0.2482060194669524,-1.165417194047224,0.1230530220506804,1.0018603840964542,1.0882143751650086
20240101TKY02,13,1,1,1.0,1.0,0,0,0.5045054633507643,0.5634140655812628,-0.0657595445958413,0.4788255706238281,0.5679618342470808
20240101TKY03,13,2,6,1.0,1.0,0,1,1.2358802821614212,1.1610996695360585,-0.4590722403415301,-0.5280738499895958,-1.5498260496951677
20240101TKY04,13,3,0,1.0,1.0,3,0,-1.8208575113300003,-1.9008331989161589,-0.4249948273522724,0.0913651061539245,-0.7429587926554748
20240101TKY05,13,4,0,2.0,2.0,0,1,1.6044039112506117,1.5933400641901567,-0.4552482847191322,1.1741430097048071,-0.3777486782597042
20240101TKY06,13,5,8,2.0,2.0,0,0,1.67594466694686,1.5461522681410176,1.0801309274321949,-0.8726022466248041,0.0922138891954048
20240101TKY07,13,6,2,3.0,3.0,3,0,-1.628767587669895,-1.9456025349716988,0.1532085654792523,1.496548365044854,-0.8951435925492944
20240101TKY08,13,7,2,2.0,2.0,2,0,-0.1800001872493759,0.5678778483620532,-1.2440471602243797,1.2139669262901662,0.4999999999999926
20240101TKY09,13,8,2,2.0,2.0,3,0,-1.767552873040407,-1.6815386201724636,0.8675569014789644,-1.0896858441731945,0.6798912261050358
20240101TKY10,13,9,8,1.0,1.0,1,0,0.1017765668397069,0.3253625896941204,-0.420349498335515,-1.2211794271240386,0.7015169165828808
20240101TKY11,13,10,5,1.0,1.0,2,0,-0.2883939737336341,-0.9786723647040966,0.5841992570839133,1.66767094030532,-0.3670565881742881
20240101TKY12,13,11,5,1.0,1.0,2,0,-0.9720979572868446,-0.6969458198137147,-0.8741359701613909,-0.4832801075669025,0.8587567332159313
20240101MYJ01,9,0,6,1.0,1.0,2,0,-1.024797527377493,-0.2969078476100824,-1.2032035156427805,-0.5549569902995002,-0.3227486121839474
20240101MYJ02,9,1,6,3.0,3.0,0,1,1.1001764122736073,0.9061166650792684,-0.2392510223053347,1.6340358081808244,-0.5079349722321863
20240101MYJ03,9,2,6,4.0,4.0,2,0,-0.8870630830039161,-0.5437102180337674,-1.86425627972658,0.0348703858339116,0.1376204706407803
20240101MYJ04,9,3,6,5.0,5.0,2,1,-1.101632275897283,-0.5992146636916572,-0.2566286703336741,-1.3433390835961296,1.219875091185662
20240101MYJ05,9,4,6,5.0,5.0,2,0,-1.1650781720842225,-0.7844806972950168,1.5939303044877204,1.336691754393889,1.2636590776123275
20240101MYJ06,9,5,6,6.0,6.0,2,0,-1.2451093244567182,-0.6689728580674537,-0.5837884264002038,-0.800407402201884,0.8694403162228315
20240101MYJ07,9,6,6,5.0,5.0,0,0,1.2088724034204277,0.2118130112614756,0.4963874599273999,-0.1804583534564262,-1.0564428184106371
20240101MYJ08,9,7,6,3.0,3.0,2,0,-1.0076251701475845,-1.075420422534349,1.2739184659730003,0.1498941467566883,-0.7233642332556177
20240101MYJ09,9,8,6,4.0,4.0,3,0,-1.80437456345551,-1.7836761388075717,-0.7947209390377316,1.0747726633843906,-0.8951435925492517
20240101MYJ10,9,9,6,2.0,2.0,3,0,-1.5983862574276495,-1.4379092624239165,-0.4986151574035908,-0.311965408595226,0.5661385170722842
20240101MYJ12,9,11,6,3.0,3.0,1,0,0.2867236499067717,0.3549697034979127,-0.2748501520313338,-0.3053910038882421,0.6192217557725974
20240101KJM01,5,0,1,1.0,1.0,0,0,1.0268572570243502,0.6761701834578605,0.9996794031898568,1.0439774642761062,1.1681571191849731
20240101KJM02,5,1,1,1.0,1.0,0,1,1.1088202821716462,1.1185235429286378,0.5189003459144376,-1.5377845919828057,0.5458494140949287
20240101KJM03,5,2,1,1.0,1.0,3,0,-0.4568035094876594,-1.6135111947720415,-0.8070409040777828,-1.7005299870654704,1.8185605666117588
20240101KJM04,5,3,2,5.0,3.0,0,1,0.93927286749492,1.3202398746684878,0.2693143303722889,0.0938359395453789,-0.4896182465934701
20240101KJM05,5,4,1,3.0,3.0,2,0,-1.1112070344658236,-1.046975890067586,-1.4147701393687435,1.3206525649661924,1.0564428184106431
20240101KJM06,5,5,1,4.0,3.0,1,0,0.4664400499702309,-0.2031061979426254,-0.1197993389386856,-1.0732233505282924,1.3537246975758508
20240101KJM07,5,6,0,5.0,5.0,0,1,1.320587058067715,1.131780702887223,1.0709205202689611,0.0831095839785791,-1.1296201426438104
20240101KJM08,5,7,2,3.0,3.0,0,1,1.705017411542897,1.7969377856096094,1.281502759315468,0.2625928670705783,0.5433053679944478
20240101KJM09,5,8,0,6.0,5.0,0,1,0.4281682448193324,0.1247916947931344,1.7774878894294668,-0.0740660465857172,-0.4181666987914489
20240101KJM10,5,9,1,4.0,3.0,0,0,0.4814486652638102,0.2085114232217819,0.5104906335064271,1.1606095419079672,-0.1211787432350988
20240101KJM11,5,10,1,6.0,5.0,0,1,-0.4750071251603163,0.9866572504680068,1.035445778736277,0.3055520177721588,-1.686704154873666
20240101KJM12,5,11,1,5.0,5.0,0,0,-0.4033869335716524,-0.2031417613815345,-0.421903527549741,-1.8202157949526847,1.1296201426438306
20240101MRG01,3,0,2,5.0,5.0,3,0,-1.900346664132428,-1.6036965800992533,-1.4615977992082705,0.5492994988356352,0.2932942300427144
20240101MRG02,3,1,1,4.0,4.0,2,1,0.0801949046437525,-0.2893099696668417,1.4918365701984453,-1.1434179751467544,1.0236964359734928
20240101MRG03,3,2,1,3.0,3.0,3,0,-1.6769820073707644,-1.824760308298237,1.1953810452908202,0.7828228736081284,-0.6982651961616754
20240101MRG04,3,3,1,3.0,3.0,1,0,0.3796255442896506,0.046698594513939,0.3634119929881577,0.3590696742274642,0.0
20240101MRG05,3,4,0,4.0,4.0,1,0,0.2708585325434893,0.8850775583856862,1.106681994674222,0.6042920511663353,-1.3975424859373446
20240101MRG06,3,5,0,4.0,4.0,3,0,-1.8018273211924916,-1.6685576903183903,-1.0503512782478257,0.5876603476667706,1.8156027930441292
20240101MRG07,3,6,0,5.0,5.0,2,0,-1.0355049938966725,-0.735904983679565,-0.0915890455020137,0.0843269938600225,1.43019388386838
20240101MRG08,3,7,1,3.0,3.0,2,0,-0.676082316662201,-0.619976488534692,-1.624155092017567,-0.7297636846464792,1.373407313852969
20240101MRG09,3,8,1,3.0,3.0,1,0,0.3500103527185347,0.1720772971328691,-1.0192098357917458,0.6636335465484744,0.5083402265537681
20240101MRG10,3,9,1,3.0,3.0,1,0,0.5158409174489258,0.9918438660613924,0.2609700022494228,-0.7911132126458004,0.0747853004494385
20240101MRG11,3,10,1,3.0,3.0,1,0,-0.4151754877701422,0.3851080213092862,0.1138493372382419,-0.531405523082258,0.5504818825631785
20240101MRG12,3,11,6,1.0,1.0,0,0,0.0171934028502991,0.2239870360707775,0.4288673565937198,0.9091812874317634,1.2398016476032907
20240101NRT01,23,0,2,6.0,6.0,3,0,-0.1383174537574162,-0.5711441406310208,-0.5940660264130676,-0.8895085955192348,1.243302668989955
20240101NRT02,23,1,2,4.0,4.0,0,0,1.2720102381797236,1.624536972841418,-0.0149148760113187,1.631043376790831,-0.1234661995812069
20240101NRT03,23,2,2,4.0,4.0,2,1,-0.325492417901748,-0.7069343825681674,0.578271611275217,-0.1376750257066434,1.1766968108291005
20240101NRT04,23,3,2,4.0,4.0,3,0,-0.5115315320075613,-0.7803521473162269,-0.5194863791565627,-0.3405444651290689,0.7340252743933713
20240101NRT05,23,4,2,4.0,4.0,2,0,-0.6327764257368552,-0.2018934327213145,-1.1139274984552672,1.9645547886704864,1.1302411732813726
20240101NRT06,23,5,2,4.0,4.0,2,0,-1.383299260716958,-0.3351389059687666,-0.1923318744413036,1.922434771847772,1.5726468022303255
20240101NRT07,23,6,2,5.0,5.0,2,0,-1.2237394483755264,-0.1414688698120257,-0.4517180667947087,-0.5237703747404964,0.9225312080289084
20240101NRT08,23,7,2,5.0,5.0,2,0,-0.0548109541678055,-0.3119659943216024,-0.4068061159744318,-0.7344052404167646,0.130327042490209
20240101NRT09,23,8,2,3.0,3.0,0,1,1.397946530453019,1.4224598294891642,1.0084174726891242,-1.3256705247397926,0.2588414429342458
20240101NRT10,23,9,2,3.0,3.0,2,0,0.0466784435676777,-0.712158225488596,-0.8501420002986607,0.7479873222684198,0.4803539249462761
20240101NRT11,23,10,2,2.0,2.0,0,0,0.6238208411598565,0.954128561658814,-1.5941802263077072,-0.2306072043389503,-0.0280253912967524
20240101NRT12,23,11,1,2.0,2.0,2,0,-0.3035378431124544,-0.4293895857198382,-0.4491518186197055,1.0690565113521409,0.2573425063274838
20240101TSU01,17,0,2,6.0,5.0,2,0,-0.196575030821816,-0.1600953171075599,0.7258749276768832,1.506320011369081,0.3193036744780949
20240101TSU02,17,1,2,6.0,5.0,2,1,-1.280059021855761,-1.3303802104754785,-0.8226269926483659,1.052250928254448,0.4817948491780836
20240101TSU03,17,2,2,6.0,5.0,1,0,0.8419312746987065,0.4199726275005818,-0.5915092119529476,-1.64846455556289,-0.6495584143919135
20240101TSU04,17,3,2,7.0,5.0,1,0,0.8504901140209656,0.4692786911969893,0.8745166148488319,-0.3599424514488035,-0.0694042915388467
20240101TSU05,17,4,2,6.0,5.0,2,1,-0.1076765427977702,0.1153410518429476,1.056876461889102,0.1899246795496405,-1.4388861576723837
20240101TSU06,17,5,2,7.0,5.0,2,0,0.1797232169917144,-0.1947759796508602,0.3674589622300656,-0.6401358859747565,1.1027317516138286
20240101TSU07,17,6,2,7.0,5.0,0,1,0.8591202849499158,1.1584076154471077,-1.3489316384769097,0.4494445755447223,-0.1873171623163305
20240101TSU08,17,7,2,5.0,3.0,1,1,0.56944971946295,0.4811991478074319,-0.0222325036010404,-0.35796594901959,1.3487474448080226
20240101TSU09,17,8,2,6.0,5.0,2,0,-0.2306848193759848,-0.4471655927973248,0.5697027368888646,1.0755294985288166,-1.1034397358807022
20240101TSU10,17,9,2,5.0,3.0,2,0,-0.7358934336401916,1.108081855392005,-1.2317295216341078,-0.0063789181866748,0.2124139951620265
20240101TSU11,17,10,2,6.0,5.0,2,0,-1.2757871298396977,-0.272620893626035,-0.1075642774110944,-1.1255776249938585,1.1362790968683645
20240101TSU12,17,11,2,5.0,3.0,2,0,-0.4680026781489404,-0.5067750239157818,1.2315760316264317,0.8749096574824525,-0.1880609792558063
20240101TKN01,11,0,8,5.0,4.0,0,1,1.2082854205094469,0.7225839644990102,0.4192080262490235,1.2778230555093002,0.8519427513705997
20240101TKN02,11,1,8,5.0,4.0,3,0,-1.8315307512441563,-1.8503191722508736,-0.2161597218240411,-1.1878990775671814,-1.227963270056779
20240101TKN03,11,2,8,5.0,4.0,1,0,1.1536138094497663,1.6383860583100835,-1.7923601580362511,-0.0687526201967998,0.9078551168782444
20240101TKN04,11,3,8,5.0,4.0,3,0,-1.9596258077507416,-1.8087368943858209,0.4626973538499349,0.6442759033564237,-0.6483810684699526
20240101TKN05,11,4,8,5.0,4.0,3,0,-1.6950983565566982,-1.846625064063196,-1.2617597596763634,-1.546351149768088,1.7392527130926023
20240101TKN06,11,5,8,5.0,4.0,2,1,-0.457244398314218,-0.4766103133598683,-0.5097296479806062,0.3991009256918004,-0.9307501482587688
20240101TKN07,11,6,8,5.0,4.0,2,0,-1.1049301833549905,-1.0894549893400154,-1.443728870628468,-0.4689753539737485,-0.142566487127992
20240101TKN08,11,7,8,4.0,3.0,2,0,-0.2749946317404235,-0.5105476142584706,0.2202360513984715,-0.1540792670415654,0.4398845894236078
20240101TKN09,11,8,8,4.0,3.0,2,0,0.2475287725230347,0.2847128012271956,-0.9877082471208922,0.4255652332628697,0.3870564998581044
20240101TKN10,11,9,8,4.0,3.0,2,1,-0.9412865447475616,-0.9122104454645508,-1.152098962888727,-0.4375638620633981,0.8285171561084904
20240101TKN11,11,10,8,4.0,3.0,2,0,-0.8429899845213484,-0.7926617408189703,1.3751689212959033,-1.3396405209671454,-0.1873171623163435
20240101TKN12,11,11,8,4.0,3.0,0,0,-0.8352314949198264,-1.15576789390375,-0.1146936249496495,0.4081565127608955,1.013279293212047
20240101GMG01,22,0,2,3.0,1.0,2,1,0.6230030021804214,-0.4636323113125392,1.9911227198945256,-0.1992783572469564,-1.4273423561116647
20240101GMG02,22,1,0,2.0,1.0,1,1,1.1419256500616404,1.1586516835549476,1.047074477799248,-0.6560448328637958,-1.080719051351315
20240101GMG03,22,2,0,3.0,1.0,1,0,-0.2405053009197734,0.2611049438758012,-0.5242523925812047,1.2805454042913238,1.055097887479104
20240101GMG04,22,3,2,3.0,1.0,2,0,-1.7236621512780097,-1.7738227973182,0.1408900016653859,0.1115204698403977,1.5802843913132814
20240101GMG05,22,4,2,3.0,1.0,2,0,-0.7625845686107353,0.0681500486757506,-0.8565887799973534,-0.0044921606171766,1.9565594803123052
20240101GMG06,22,5,2,3.0,1.0,0,1,1.6657195593469738,1.376729599639012,0.3121425511327405,-0.3754336369822201,0.7411662123033538
20240101GMG07,22,6,2,3.0,1.0,2,1,-1.3849308828954503,-1.59482646914557,0.4723486775654162,-0.3841293377764322,-0.3860137594912262
20240101GMG08,22,7,2,3.0,1.0,0,0,0.4625527730956906,0.462254633660304,-0.8442664447202757,0.2175162747200008,1.0882937113205056
20240101GMG09,22,8,2,3.0,1.0,1,0,-1.3635664142227577,-1.7206502476947876,0.3100647855398979,-0.8942288115577702,-0.8319197049477085
20240101GMG10,22,9,2,3.0,1.0,0,0,0.0750131207892383,-0.5496888687524654,-0.7833549982922657,1.2556877407459963,0.0347776126489181
20240101GMG11,22,10,2,3.0,1.0,1,0,-0.2434413091915515,0.3263991205031664,-0.4244247327304138,1.0248376479320715,-0.6316825162238844
20240101GMG12,22,11,2,3.0,1.0,0,0,0.6680760362464553,0.467324821250036,-0.4919765831092617,0.901868091753171,0.1595158068056784
20240101HMN01,18,0,2,6.0,3.0,2,0,-0.5756725369118803,0.0472625354268343,0.0280541065658513,0.2195806883557979,0.9447793865558348
20240101HMN02,18,1,0,6.0,3.0,2,0,-0.1359356708870986,-0.3133574458931409,-0.392300766592251,-0.8335693998573016,0.8685593861377082
20240101HMN03,18,2,2,5.0,3.0,0,1,0.7719717856244406,0.8453015745538726,0.6922375369094222,-0.6292417538576139,0.1548351264376943
20240101HMN04,18,3,2,5.0,3.0,2,0,-0.5592049254611909,-0.2635753780422681,-0.9711977284208422,-0.1110510861994847,1.545685521342187
20240101HMN05,18,4,2,5.0,2.0,2,0,0.2995147561504312,0.0276513360086326,-0.5404715019577412,1.2007060965388168,1.0031397251510672
20240101HMN06,18,5,2,4.0,2.0,2,1,0.1286606028923885,0.233267106395736,0.5950840877210241,-0.0365950358108246,0.3181222579936594
20240101HMN07,18,6,2,3.0,1.0,0,0,0.826788573633502,0.7678625339943689,-0.8362857497777065,-1.094419974682201,0.9392599153912504
20240101HMN08,18,7,2,3.0,1.0,2,0,-0.8399197465263064,-0.7012982113704714,-1.0185452831302535,-1.0258889944475549,1.2359718110469244
20240101HMN09,18,8,2,3.0,1.0,3,0,-1.9269016344890109,-1.886120842688297,-0.2038803788788051,-1.2696929046573548,1.0206207261596492
20240101HMN10,18,9,2,4.0,2.0,2,0,-0.2597377157518987,-1.431659337693214,-1.5215072330651689,-0.6299393680788518,-0.6122459516635298
20240101HMN11,18,10,2,4.0,2.0,1,1,-0.3194936270771987,-0.6521844134209405,-0.0064973322490451,0.7273459334618263,-0.6350006350009391
20240101HMN12,18,11,2,3.0,1.0,1,1,0.1696508616056038,-0.1066568340877461,-0.5200767652529809,-0.8904115574377867,0.1888446447597459
20240102OMR01,8,0,8,1.0,1.0,2,1,0.6510327976824241,1.3876977645899478,1.1762558464045745,-1.7448308475048857,1.561972802626392
20240102OMR02,8,1,4,2.0,1.0,2,1,0.7073594045409998,0.0621743088972658,-0.1298364388507122,-0.3645614630634696,0.5157106231294037
20240102OMR03,8,2,4,1.0,1.0,2,0,-0.0139899688714017,0.5768600905377013,-0.9284896243587364,-1.3165813619968136,-0.1035283227527845
20240102OMR04,8,3,4,1.0,1.0,3,0,-1.4830683778751446,-1.8541713756443363,0.2485052763383426,-1.380030034146409,-1.0184571183711042
20240102OMR05,8,4,6,1.0,1.0,2,1,-0.2074741246768362,0.1669941293343844,-1.651100250867792,-1.6231131051418393,-0.3435026932863493
20240102OMR06,8,5,6,1.0,1.0,1,1,0.1045815432952796,-0.0148112426681951,0.3096340594340403,0.4632706663086531,0.2023114627581218
20240102OMR07,8,6,3,2.0,1.0,2,0,-0.485432852191619,-1.615776094363046,-0.7523309404019545,-0.3827349221732443,-0.2564945880212816
20240102OMR08,8,7,4,1.0,1.0,0,0,1.163546953924197,1.1855950940103304,-0.664946193141684,0.5400200792626489,-0.0367507997979695
20240102OMR09,8,8,6,1.0,1.0,2,0,-0.0593646840108662,0.9135608194135793,-1.2989979622199952,0.3043829100044379,-1.0031397251510377
20240102OMR10,8,9,3,1.0,1.0,0,0,1.2250296688385565,1.0264970621072615,1.1168042895770496,0.0001946402326738,-0.2166756950087227
20240102OMR11,8,10,6,1.0,1.0,1,0,0.3797335509953314,0.9540227832342886,-0.920774918695354,-1.6535643984870656,-0.55202026064193
20240102OMR12,8,11,6,1.0,1.0,0,1,1.2403435741410835,1.0568746839818044,-0.3719310235543348,-1.2951299577902835,-1.3543816277164769
20240102KRT01,6,0,3,3.0,3.0,2,1,-0.9737194610545642,-0.9920165811865412,-0.5092592690639393,-0.5105457963764738,-1.720061910336838
20240102KRT02,6,1,3,3.0,3.0,3,0,-1.533205444521307,-1.3941473442720476,1.012816332184571,-0.1584311732967501,-0.9006987721462163
20240102KRT03,6,2,3,3.0,3.0,3,0,-1.5874358550000989,-1.6396968728685244,0.0205803861444811,-0.1588361256656479,-0.749268649265343
20240102KRT04,6,3,5,3.0,3.0,3,0,-1.5573715418317264,-1.657280233895994,-0.5391616752809312,0.3809158699204737,0.1438886157672423
20240102KRT05,6,4,5,3.0,3.0,2,0,-1.21565858295476,-1.3383474548812346,-0.2011467572417084,1.4544703910610233,-1.8779421361337891
20240102KRT06,6,5,5,3.0,3.0,1,0,0.5603327629594294,1.298334339375591,-1.0112325284317012,0.6230337756707748,-0.2047392871946851
20240102KRT07,6,6,3,3.0,3.0,2,1,0.1382269151272072,0.0251420646435965,-0.2803355278033711,0.1389636737917177,-0.9751549529538632
20240102KRT08,6,7,3,3.0,3.0,1,1,0.4549381590780103,0.1090097358208915,0.2821267615102976,-1.5984387301317462,-1.6547190813232324
20240102KRT09,6,8,3,2.0,2.0,2,0,-1.0992900518052773,-1.361779000744617,-0.984123408228755,-0.6185209198286723,0.6320522957570665
20240102KRT10,6,9,5,3.0,3.0,1,0,0.194594652612419,0.0330145097640874,-1.141897045627972,-0.0263542373651917,0.1107018606924998
20240102KRT11,6,10,8,3.0,3.0,1,0,-0.2797786154992388,-0.4412554840571531,-1.1474238786869175,-0.1720851108383043,1.1252073061377716
20240102KRT12,6,11,8,3.0,3.0,0,1,0.0662179752289151,-0.587173840440107,-0.7570655475291715,0.0297001569757456,0.3099652099390343
20240102ASY01,20,0,3,1.0,1.0,2,1,0.6297827635777249,0.7768653443991282,-1.1278084541450266,-1.5690926643951757,0.2737216604520217
20240102ASY02,20,1,3,1.0,1.0,2,1,-0.568479412030259,-0.5036994486650219,0.1629586076876036,-1.096415093956856,1.498340707456698
20240102ASY03,20,2,3,1.0,1.0,3,0,-1.74913275441345,-1.635498508572344,0.0827105955331963,-0.4641943058268317,-0.3314967720658898
20240102ASY04,20,3,3,1.0,1.0,3,0,-1.7224889556130836,-1.8268967493559405,1.2758601960346152,0.6101574592925675,0.5639913341765961
20240102ASY05,20,4,3,1.0,1.0,2,1,0.0920454810560783,-0.1662035860548272,0.6454142296985242,-0.5786094810615559,0.3291067136976506
20240102ASY06,20,5,3,1.0,1.0,2,0,-0.8474127182660071,-0.9126347828254708,0.728104824228084,-1.0187039673999063,0.3120938919661734
20240102ASY07,20,6,3,1.0,1.0,3,0,-1.9245713422109203,-1.7917243853859537,0.8002595657486323,1.5413134312745926,-0.0895143592549196
20240102ASY08,20,7,3,1.0,1.0,3,0,-1.894033257912885,-1.8939012682250789,-1.0868840470947376,0.8793307996803514,0.3834824944236785
20240102ASY09,20,8,3,1.0,1.0,3,0,-1.7395182989803597,-1.4139276620212275,0.2564236182095633,-0.8597029430032288,-0.840390450613206
20240102ASY10,20,9,5,3.0,3.0,2,0,-1.1905197330665187,-1.1859864667064566,1.2542219163946386,0.5375452788371267,0.9821465634751808
